,Complexity,Europe,Japan,USA,FS,Filing,GAAP,Amount
9,8,0,0,1,1,0,0,14.294179
25,8,0,0,1,1,0,0,14.294179
28,8,0,0,1,1,0,0,14.294179
31,4,0,1,0,0,1,0,31.537392
32,6,0,0,1,1,0,0,18.808208
38,8,0,0,1,1,0,0,14.294179
39,8,0,0,1,1,0,0,14.294179
42,8,0,0,1,1,0,0,14.294179
47,6,0,0,1,1,0,0,18.808208
53,4,0,1,0,0,1,0,31.537392
57,4,0,0,1,1,0,0,26.694683
70,3,0,1,0,0,1,0,34.546444
72,8,0,0,1,1,0,0,14.294179
82,4,0,0,1,1,0,0,26.694683
84,8,0,0,1,1,0,0,14.294179
87,8,0,0,1,1,0,0,14.294179
88,8,0,0,1,1,0,0,14.294179
91,8,0,0,1,1,0,0,14.294179
99,6,0,0,1,1,0,0,18.808208
105,8,0,0,1,1,0,0,14.294179
115,8,0,0,1,1,0,0,14.294179
117,4,1,0,0,0,0,1,26.449469
119,4,1,0,0,0,0,1,26.449469
121,4,1,0,0,0,0,1,26.449469
127,4,0,1,0,0,1,0,31.537392
128,4,0,0,1,1,0,0,26.694683
131,6,0,0,1,1,0,0,18.808208
147,4,0,1,0,0,1,0,31.537392
151,6,0,0,1,1,0,0,18.808208
163,8,0,0,1,1,0,0,14.294179
165,4,0,1,0,0,1,0,31.537394
172,6,0,0,1,1,0,0,18.808207
174,6,0,0,1,1,0,0,18.808208
177,4,1,0,0,0,0,1,26.449469
183,4,0,0,1,1,0,0,26.694683
185,8,0,0,1,1,0,0,14.294179
192,6,0,0,1,1,0,0,18.808208
193,4,0,0,1,1,0,0,26.694683
195,4,1,0,0,0,0,1,26.449469
197,6,0,0,1,1,0,0,18.808208
202,4,0,1,0,0,1,0,31.537392
203,4,0,1,0,0,1,0,31.537392
211,8,0,0,1,1,0,0,14.294179
242,4,1,0,0,0,0,1,26.449469
243,4,0,0,1,1,0,0,26.694683
244,4,0,1,0,0,1,0,31.537392
251,6,0,0,1,1,0,0,18.808208
257,6,0,0,1,1,0,0,18.808208
262,8,0,0,1,1,0,0,14.294179
265,4,0,1,0,0,1,0,31.537392
267,4,0,0,1,1,0,0,26.694683
273,6,1,0,0,0,0,1,20.011961
277,4,0,1,0,0,1,0,31.537392
285,8,0,0,1,1,0,0,14.294179
288,8,0,0,1,1,0,0,14.294179
290,8,0,0,1,1,0,0,14.294179
291,4,1,0,0,0,0,1,26.449469
292,4,0,1,0,0,1,0,31.537392
314,6,0,0,1,1,0,0,18.808208
321,4,0,0,1,1,0,0,26.694683
323,4,1,0,0,0,0,1,26.449469
333,4,0,1,0,0,1,0,31.537392
335,4,0,0,1,1,0,0,26.694683
337,6,0,0,1,1,0,0,18.808207
338,4,0,0,1,1,0,0,26.694683
339,4,0,1,0,0,1,0,31.537392
345,4,0,1,0,0,1,0,31.537392
347,4,0,0,1,1,0,0,26.694683
349,4,1,0,0,0,0,1,26.449469
354,4,1,0,0,0,0,1,26.449469
358,6,0,0,1,1,0,0,18.808208
359,8,0,0,1,1,0,0,14.294179
362,4,0,0,1,1,0,0,26.694683
364,4,0,0,1,1,0,0,26.694683
369,4,1,0,0,0,0,1,26.449469
376,4,0,1,0,0,1,0,31.537392
378,4,0,1,0,0,1,0,31.537394
390,4,0,0,1,1,0,0,26.694683
